created_at,id,id_str,text,full_text,truncated,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,favorited_by,retweeted,scopes,lang,possibly_sensitive,display_text_width,display_text_range,retweeted_status,quoted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2021-10-07T14:14:12Z,1446116654237192200,1446116654237192206,"#MatchDay 🇪🇨⚽️

@LaTri 🆚 #Bolivia 

#JuntosConLaTri #Qatar2022 https://t.co/HjdQkcCW0f","#MatchDay 🇪🇨⚽️

@LaTri 🆚 #Bolivia 

#JuntosConLaTri #Qatar2022 https://t.co/HjdQkcCW0f",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,48,853,FALSE,NA,FALSE,NA,und,FALSE,NA,62,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-10-01T10:20:54Z,1443883613985063e3,1443883613985062914,"🟣⚪️ #MatchDay

@SDP_1922 🆚 @realvalladolid 

#AúpaPucela #LaLigaSmartBank https://t.co/OBPkTqUzx9","🟣⚪️ #MatchDay

@SDP_1922 🆚 @realvalladolid 

#AúpaPucela #LaLigaSmartBank https://t.co/OBPkTqUzx9",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,40,1041,FALSE,NA,FALSE,NA,und,FALSE,NA,73,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-27T19:59:55Z,1442579777056018400,1442579777056018432,"Debut en el José Zorrilla ✅
Victoria ✅
Seguimos ⚽💪🏿
#AúpaPucela https://t.co/923nZr7ivr","Debut en el José Zorrilla ✅
Victoria ✅
Seguimos ⚽💪🏿
#AúpaPucela https://t.co/923nZr7ivr",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,94,2244,FALSE,NA,FALSE,NA,es,FALSE,NA,63,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-26T11:59:59Z,1442096609949536300,1442096609949536257,".@realvalladolid #Matchday 🟣⚪️
#AúpaPucela https://t.co/7ha2x2NlMj",".@realvalladolid #Matchday 🟣⚪️
#AúpaPucela https://t.co/7ha2x2NlMj",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,52,904,FALSE,NA,FALSE,NA,und,FALSE,NA,42,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-19T20:37:57Z,1439690245419806700,1439690245419806728,"Primeros minutos con la camiseta del @realvalladolid 🟣⚪️. Hay que trabajar duro para que lleguen los resultados 💪🏾.
#AúpaPucela https://t.co/x15vO4Vppi","Primeros minutos con la camiseta del @realvalladolid 🟣⚪️. Hay que trabajar duro para que lleguen los resultados 💪🏾.
#AúpaPucela https://t.co/x15vO4Vppi",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,66,1274,FALSE,NA,FALSE,NA,es,FALSE,NA,127,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-03T00:42:07Z,1.4335910993779999e+18,1433591099377999877,"Tres puntos muy importantes 💪🏿.
Feliz de volver a sentirlos en las gradas 🏟🇪🇨.
#JuntosConLaTri https://t.co/TBnA10eOfi","Tres puntos muy importantes 💪🏿.
Feliz de volver a sentirlos en las gradas 🏟🇪🇨.
#JuntosConLaTri https://t.co/TBnA10eOfi",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,420,8115,FALSE,NA,FALSE,NA,es,FALSE,NA,94,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-01T12:18:57Z,1433041686297555e3,1433041686297554944,"Muy feliz de dar un paso más en mi carrera en el @realvalladolid
Llego cargado de ilusión y ambición para afrontar este reto 💪🏿. 
Deseando empezar ⚽️.
#AúpaPucela ⚪️🟣 https://t.co/zQp5yq00nc","Muy feliz de dar un paso más en mi carrera en el @realvalladolid
Llego cargado de ilusión y ambición para afrontar este reto 💪🏿. 
Deseando empezar ⚽️.
#AúpaPucela ⚪️🟣 https://t.co/zQp5yq00nc",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,201,2622,FALSE,NA,FALSE,NA,es,FALSE,NA,166,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-03T13:37:14Z,1411318117633040400,1411318117633040389,LISTOS 🇪🇨🇪🇨🇪🇨!! https://t.co/JAXUlPA3A9,LISTOS 🇪🇨🇪🇨🇪🇨!! https://t.co/JAXUlPA3A9,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,181,2992,FALSE,NA,FALSE,NA,es,FALSE,NA,15,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-28T13:47:51Z,1409508846356381700,1409508846356381696,EQUIPO 🇪🇨🇪🇨🇪🇨 https://t.co/kNJg8cDtBQ,EQUIPO 🇪🇨🇪🇨🇪🇨 https://t.co/kNJg8cDtBQ,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,308,6338,FALSE,NA,FALSE,NA,es,FALSE,NA,13,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-26T12:49:17Z,1408769331744346e3,1408769331744346116,El esfuerzo siempre traerá sus recompensas. Siempre con Dios 🙏🏼 trabajando duro para ayudar a mi selección 🇪🇨 🇪🇨 #Ecuador https://t.co/LMPUvxGekT,El esfuerzo siempre traerá sus recompensas. Siempre con Dios 🙏🏼 trabajando duro para ayudar a mi selección 🇪🇨 🇪🇨 #Ecuador https://t.co/LMPUvxGekT,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,124,2669,FALSE,NA,FALSE,NA,es,FALSE,NA,121,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-21T16:36:39Z,1407014612457902e3,1407014612457902080,"Aquí se nació para luchar, no para lamentarse. 

VAMOS MI ECUADOR!!! 🇪🇨🇪🇨 #SISEPUEDE #SIEMPRECONLATRI https://t.co/gGbOR2UfsO","Aquí se nació para luchar, no para lamentarse. 

VAMOS MI ECUADOR!!! 🇪🇨🇪🇨 #SISEPUEDE #SIEMPRECONLATRI https://t.co/gGbOR2UfsO",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,926,10760,FALSE,NA,FALSE,NA,es,FALSE,NA,101,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-13T15:07:03Z,1404092961273651200,1404092961273651205,Con Dios 🙏🏾 https://t.co/g5vXUkavZU,Con Dios 🙏🏾 https://t.co/g5vXUkavZU,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,192,3326,FALSE,NA,FALSE,NA,es,FALSE,NA,11,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-09T00:55:02Z,1402428991248769e3,1402428991248769027,"Dios es grande y sabemos que estamos hechos para hacer historia, así que no queda de otra que levantar la cabeza y seguir enfocados en nuestros objetivos 👊🏻👊🏻🇪🇨 🇪🇨🇪🇨 https://t.co/DVqbjXmFTR","Dios es grande y sabemos que estamos hechos para hacer historia, así que no queda de otra que levantar la cabeza y seguir enfocados en nuestros objetivos 👊🏻👊🏻🇪🇨 🇪🇨🇪🇨 https://t.co/DVqbjXmFTR",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,935,11840,FALSE,NA,FALSE,NA,es,FALSE,NA,165,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-28T19:32:15Z,1398361497458327600,1398361497458327555,Listo para esta nueva oportunidad con la tri 💪🏻🇪🇨🇪🇨🇪🇨 @FEFecuador https://t.co/ka0D2pnvS4,Listo para esta nueva oportunidad con la tri 💪🏻🇪🇨🇪🇨🇪🇨 @FEFecuador https://t.co/ka0D2pnvS4,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,73,1567,FALSE,NA,FALSE,NA,es,FALSE,NA,65,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-20T00:00:16Z,1395167454943453200,1395167454943453187,"Feliz por el gol para despedir la temporada 20/21✌🏻😁 Quero agradecer a todos os adeptos do Sporting, nesta época 2020-2021 apesar de não os ver no estádio, sempre senti o seu apoio. 
#ondevaiumvãotodos #SCPCSM #EUSOUCAMPEÃO 💚 https://t.co/DYxuuRLWz9","Feliz por el gol para despedir la temporada 20/21✌🏻😁 Quero agradecer a todos os adeptos do Sporting, nesta época 2020-2021 apesar de não os ver no estádio, sempre senti o seu apoio. 
#ondevaiumvãotodos #SCPCSM #EUSOUCAMPEÃO 💚 https://t.co/DYxuuRLWz9",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,154,2200,FALSE,NA,FALSE,NA,pt,FALSE,NA,225,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-12T12:31:48Z,1392457481591435300,1392457481591435271,"Feliz por mi primer título europeo y por ser el primer ecuatoriano en ganar la liga portuguesa, sigamos abriendo caminos a nuestro fútbol 🇪🇨🇪🇨🇪🇨🇪🇨 SOMOS CAMPEÕES @Sporting_CP 🏆🏆🏆 https://t.co/RvypQHyfAQ","Feliz por mi primer título europeo y por ser el primer ecuatoriano en ganar la liga portuguesa, sigamos abriendo caminos a nuestro fútbol 🇪🇨🇪🇨🇪🇨🇪🇨 SOMOS CAMPEÕES @Sporting_CP 🏆🏆🏆 https://t.co/RvypQHyfAQ",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1011,11090,FALSE,NA,FALSE,NA,es,FALSE,NA,178,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-11T12:45:20Z,1392098499924308e3,1392098499924307974,Con Dios 🙏🏻🙏🏻🙏🏻 https://t.co/ocWmIj7IgR,Con Dios 🙏🏻🙏🏻🙏🏻 https://t.co/ocWmIj7IgR,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,74,1548,FALSE,NA,FALSE,NA,es,FALSE,NA,15,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-25T23:04:30Z,1386456111654580200,1386456111654580225,"Han sido meses de trabajo en silencio. Parar y reflexionar. Hoy, por fin me reencontré con la sensación de volver a jugar con @Sporting_CP. Gracias a Dios por su ayuda 🙏🏾 Sin él y sin mi gente esto no hubiera sido posible. Con ganas de seguir disfrutando del fútbol ⚽⚡🦁 #GP20 https://t.co/nXKBtsrSeQ","Han sido meses de trabajo en silencio. Parar y reflexionar. Hoy, por fin me reencontré con la sensación de volver a jugar con @Sporting_CP. Gracias a Dios por su ayuda 🙏🏾 Sin él y sin mi gente esto no hubiera sido posible. Con ganas de seguir disfrutando del fútbol ⚽⚡🦁 #GP20 https://t.co/nXKBtsrSeQ",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,531,7356,FALSE,NA,FALSE,NA,es,FALSE,NA,275,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-30T10:02:03Z,1376837117054218200,1376837117054218241,El #DueloDeAltura es 𝗧𝗥𝗜𝗖𝗢𝗟𝗢𝗥 🇪🇨🏆⚽ Emocionado por vestir la 🔟 de @LaTri y pertenecer a este gran grupo 💪🏾 https://t.co/EQpdILmiUb,El #DueloDeAltura es 𝗧𝗥𝗜𝗖𝗢𝗟𝗢𝗥 🇪🇨🏆⚽ Emocionado por vestir la 🔟 de @LaTri y pertenecer a este gran grupo 💪🏾 https://t.co/EQpdILmiUb,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,182,3042,FALSE,NA,FALSE,NA,es,FALSE,NA,105,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-24T20:01:09Z,1353432675193933800,1353432675193933825,A TAÇA É NOSSA!!! 🏆⚽️🎉🦁 #SportingCP #AllianzCup https://t.co/vvZjv7SzCr,A TAÇA É NOSSA!!! 🏆⚽️🎉🦁 #SportingCP #AllianzCup https://t.co/vvZjv7SzCr,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,91,1947,FALSE,NA,FALSE,NA,pt,FALSE,NA,47,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-16T00:11:04Z,1339000053680234500,1339000053680234497,𝐄𝐬𝐭𝐚𝐦𝐨𝐬 𝐧𝐚 𝐅𝐢𝐧𝐚𝐥 𝐅𝐨𝐮𝐫 🏆⚽ Objetivo cumplido @Sporting_CP 🦁💪🏾 Feliz por recuperar buenas sensaciones. Gracias Dios por acompañarme siempre 🙏🏾 #TaçaDaLiga #AllianzCup #GP20 https://t.co/8ousyj9t97,𝐄𝐬𝐭𝐚𝐦𝐨𝐬 𝐧𝐚 𝐅𝐢𝐧𝐚𝐥 𝐅𝐨𝐮𝐫 🏆⚽ Objetivo cumplido @Sporting_CP 🦁💪🏾 Feliz por recuperar buenas sensaciones. Gracias Dios por acompañarme siempre 🙏🏾 #TaçaDaLiga #AllianzCup #GP20 https://t.co/8ousyj9t97,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,83,2735,FALSE,NA,FALSE,NA,es,FALSE,NA,169,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19T22:15:56Z,1329548991789473800,1329548991789473797,𝘾𝘼𝙋𝙏𝙄𝙊𝙉 𝙏𝙃𝙄𝙎 📸⚽🇪🇨⚡ #LaTri https://t.co/ohwZThQCh8,𝘾𝘼𝙋𝙏𝙄𝙊𝙉 𝙏𝙃𝙄𝙎 📸⚽🇪🇨⚡ #LaTri https://t.co/ohwZThQCh8,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,332,4790,FALSE,NA,FALSE,NA,en,FALSE,NA,25,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18T17:29:06Z,1329114422799896600,1329114422799896577,@BryanJimenez272 @LaTri 💪🏾🇪🇨🙏#familia ❤️,@BryanJimenez272 @LaTri 💪🏾🇪🇨🙏#familia ❤️,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1329007588583878700,1329007588583878657,204019077,204019077,bryan_futb,,,,NA,FALSE,1,50,FALSE,NA,FALSE,NA,und,NA,NA,40,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-18T00:59:38Z,1328865415691444200,1328865415691444224,"Victoria agridulce. Feliz por el gol pero apenado por la expulsión. No fue un comportamiento ejemplar. Los errores son para aprender, no para repetir. Disculpas de corazón. Vamos a por más @LaTri! 🇪🇨⚽💪🏾 #LaTri https://t.co/FifeJ7pRTg","Victoria agridulce. Feliz por el gol pero apenado por la expulsión. No fue un comportamiento ejemplar. Los errores son para aprender, no para repetir. Disculpas de corazón. Vamos a por más @LaTri! 🇪🇨⚽💪🏾 #LaTri https://t.co/FifeJ7pRTg",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,2329,24899,FALSE,NA,FALSE,NA,es,FALSE,NA,209,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-13T16:02:46Z,1327280757740621800,1327280757740621824,"Remontada de altura, de la mano de Dios 🙏🏾🇪🇨 Teníamos que sacar los tres puntos y creímos hasta el último minuto 💪🏾 #VamosTricolor #LaTri https://t.co/4dC1IzWXV5","Remontada de altura, de la mano de Dios 🙏🏾🇪🇨 Teníamos que sacar los tres puntos y creímos hasta el último minuto 💪🏾 #VamosTricolor #LaTri https://t.co/4dC1IzWXV5",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,298,6325,FALSE,NA,FALSE,NA,es,FALSE,NA,137,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18T17:25:09Z,1.3178794049037599e+18,1317879404903759872,Lutamos até o fim e a equipe merecia muito mais. Paso a paso. Fuerza y fe para seguir creciendo 🦁🟢⚽ #GP20 #SportingCP https://t.co/GwBIzIWl3P,Lutamos até o fim e a equipe merecia muito mais. Paso a paso. Fuerza y fe para seguir creciendo 🦁🟢⚽ #GP20 #SportingCP https://t.co/GwBIzIWl3P,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,54,1088,FALSE,NA,FALSE,NA,pt,FALSE,NA,117,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16T12:46:04Z,1317084394541154300,1317084394541154306,𝙼𝚊𝚔𝚎 𝚒𝚝 𝚑𝚊𝚙𝚙𝚎𝚗 🦁🇪🇨⚽⚡ #GP20 #LaTri https://t.co/QWO7JYFa59,𝙼𝚊𝚔𝚎 𝚒𝚝 𝚑𝚊𝚙𝚙𝚎𝚗 🦁🇪🇨⚽⚡ #GP20 #LaTri https://t.co/QWO7JYFa59,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1246,8838,FALSE,NA,FALSE,NA,en,FALSE,NA,33,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14T00:36:20Z,1316175973352706e3,1316175973352706048,"𝐎𝐑𝐆𝐔𝐋𝐋𝐎 𝐓𝐑𝐈𝐂𝐎𝐋𝐎𝐑 🟡🔵🔴 ¡¡Muy feliz por mi primer gol con @LaTri!! Agradecido a todos los que lo hicieron posible ⚽️💪🏾 

Tremendo esfuerzo del equipo para ganar ante una gran selección ➕3️⃣ Acompañados siempre por la bendición de Dios 🙏🏾 #VamosEcuador 🇪🇨 https://t.co/M6ojccNJcn","𝐎𝐑𝐆𝐔𝐋𝐋𝐎 𝐓𝐑𝐈𝐂𝐎𝐋𝐎𝐑 🟡🔵🔴 ¡¡Muy feliz por mi primer gol con @LaTri!! Agradecido a todos los que lo hicieron posible ⚽️💪🏾 

Tremendo esfuerzo del equipo para ganar ante una gran selección ➕3️⃣ Acompañados siempre por la bendición de Dios 🙏🏾 #VamosEcuador 🇪🇨 https://t.co/M6ojccNJcn",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1487,11877,FALSE,NA,FALSE,NA,es,FALSE,NA,251,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06T15:09:50Z,1313496697411186700,1313496697411186690,Muy feliz de representar a mi país. Preparado y dispuesto a dar el máximo por estos colores 💛💙❤️ Honor ➕ Responsabilidad ➕ Orgullo 🇪🇨⚽ #LaTri https://t.co/poNNU6oIuf,Muy feliz de representar a mi país. Preparado y dispuesto a dar el máximo por estos colores 💛💙❤️ Honor ➕ Responsabilidad ➕ Orgullo 🇪🇨⚽ #LaTri https://t.co/poNNU6oIuf,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,406,4980,FALSE,NA,FALSE,NA,es,FALSE,NA,141,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-23T17:17:21Z,1308817745753014300,1308817745753014273,𝐑𝐄𝐀𝐃𝐘 𝐓𝐎 𝐑𝐎𝐀𝐑 🦁⚡💚 Próximo objetivo ➡️ @EuropaLeague 🏆⚽ #SportingCP #UEL https://t.co/TAHvIIWzZx,𝐑𝐄𝐀𝐃𝐘 𝐓𝐎 𝐑𝐎𝐀𝐑 🦁⚡💚 Próximo objetivo ➡️ @EuropaLeague 🏆⚽ #SportingCP #UEL https://t.co/TAHvIIWzZx,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,12,286,FALSE,NA,FALSE,NA,es,FALSE,NA,71,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06T11:16:48Z,1302566416114212900,1302566416114212864,3️⃣ de 3️⃣ ¡Seguimos con la pretemporada! 🦁💪🏾 #GP20 #SportingCP #PréÉpocaSCP https://t.co/7awYLdLiH0,3️⃣ de 3️⃣ ¡Seguimos con la pretemporada! 🦁💪🏾 #GP20 #SportingCP #PréÉpocaSCP https://t.co/7awYLdLiH0,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,15,350,FALSE,NA,FALSE,NA,es,FALSE,NA,76,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-25T18:57:10Z,1298333614116081700,1298333614116081664,𝗩𝗢𝗟𝗧𝗔𝗠𝗢𝗦 🏃🏾💨⚡ Ilusionado y con mucha energía para preparar una nueva temporada. Vamos leões! 🦁⚽ #GP20 #SportingCP https://t.co/oscfoBkGEA,𝗩𝗢𝗟𝗧𝗔𝗠𝗢𝗦 🏃🏾💨⚡ Ilusionado y con mucha energía para preparar una nueva temporada. Vamos leões! 🦁⚽ #GP20 #SportingCP https://t.co/oscfoBkGEA,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,17,325,FALSE,NA,FALSE,NA,es,FALSE,NA,113,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-06T16:54:27Z,1291417363871682600,1291417363871682562,𝗙𝗜𝗠 𝗗𝗘 𝗧𝗘𝗠𝗣𝗢𝗥𝗔𝗗𝗔 🔚 Me quedo con los buenos momentos vividos en mi primer año en el @Sporting_CP 🦁💚 Seguiremos trabajando para devolver al club y a su afición al sitio que le pertenece ⚽💪🏾 ¡Gracias Dios por tus bendiciones! 🙏🏾 #SportingCP #GP20 https://t.co/PFlFoiQXWV,𝗙𝗜𝗠 𝗗𝗘 𝗧𝗘𝗠𝗣𝗢𝗥𝗔𝗗𝗔 🔚 Me quedo con los buenos momentos vividos en mi primer año en el @Sporting_CP 🦁💚 Seguiremos trabajando para devolver al club y a su afición al sitio que le pertenece ⚽💪🏾 ¡Gracias Dios por tus bendiciones! 🙏🏾 #SportingCP #GP20 https://t.co/PFlFoiQXWV,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,94,1247,FALSE,NA,FALSE,NA,es,FALSE,NA,243,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10T22:15:55Z,1281713790032261e3,1281713790032261123,𝐉𝐮𝐧𝐭𝐨𝐬 𝐬𝐨𝐦𝐨𝐬 𝐦𝐚𝐢𝐬 𝐟𝐨𝐫𝐭𝐞𝐬. Gran esfuerzo de todos para conseguir una trabajada victoria. Vamos @Sporting_CP! 🦁 🟢⚽️ #GP20 #SportingCP https://t.co/IxL6tzzVyi,𝐉𝐮𝐧𝐭𝐨𝐬 𝐬𝐨𝐦𝐨𝐬 𝐦𝐚𝐢𝐬 𝐟𝐨𝐫𝐭𝐞𝐬. Gran esfuerzo de todos para conseguir una trabajada victoria. Vamos @Sporting_CP! 🦁 🟢⚽️ #GP20 #SportingCP https://t.co/IxL6tzzVyi,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,47,625,FALSE,NA,FALSE,NA,es,FALSE,NA,131,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02T10:58:19Z,1278644162800337e3,1278644162800336896,🦁⚡️⚽️ https://t.co/En9NLvBkRI,🦁⚡️⚽️ https://t.co/En9NLvBkRI,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,102,1386,FALSE,NA,FALSE,NA,art,FALSE,NA,5,NA,,1278629641759096800,1278629641759096834,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01T23:24:51Z,1278469648053416e3,1278469648053415936,4️⃣ vitórias consecutivas 🔛 Trabalho e esforço para continuar crescendo 🦁💪🏾 Muy feliz por el gol ⚽🙏🏾 Força @Sporting_CP! 💚⚡ #SportingCP #GP20 https://t.co/vFhk6wYCuR,4️⃣ vitórias consecutivas 🔛 Trabalho e esforço para continuar crescendo 🦁💪🏾 Muy feliz por el gol ⚽🙏🏾 Força @Sporting_CP! 💚⚡ #SportingCP #GP20 https://t.co/vFhk6wYCuR,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,140,1583,FALSE,NA,FALSE,NA,pt,FALSE,NA,141,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
