created_at,id,id_str,text,full_text,truncated,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,favorited_by,retweeted,scopes,lang,possibly_sensitive,display_text_width,display_text_range,retweeted_status,quoted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2022-09-05T14:30:21Z,1566795876403757e3,1566795876403757069,Mood 😂 https://t.co/Nyuoa01mK0,Mood 😂 https://t.co/Nyuoa01mK0,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,18849,423333,FALSE,NA,FALSE,NA,en,FALSE,NA,6,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-05T12:24:02Z,1566764090416136200,1566764090416136194,Ready for tomorrow ✋🏽😝🤚🏽 https://t.co/dRXei1w0u0,Ready for tomorrow ✋🏽😝🤚🏽 https://t.co/dRXei1w0u0,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,9470,226705,FALSE,NA,FALSE,NA,en,FALSE,NA,24,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-04T16:22:07Z,1566461615708545e3,1566461615708545031,"O jogo de futebol da KONAMI que eu sou embaixador, o eFootball™ 2023, foi atualizado com os dados da nova temporada!
Como ele está disponível para console e mobile, agora é a hora para você entrar na brincadeira.
Tá esperando o q para começar a jogar?
#eFootball #FreeToPlay #ad https://t.co/P3TtrECxDG","O jogo de futebol da KONAMI que eu sou embaixador, o eFootball™ 2023, foi atualizado com os dados da nova temporada!
Como ele está disponível para console e mobile, agora é a hora para você entrar na brincadeira.
Tá esperando o q para começar a jogar?
#eFootball #FreeToPlay #ad https://t.co/P3TtrECxDG",FALSE,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,623,11854,FALSE,NA,FALSE,NA,pt,FALSE,NA,278,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-30T13:28:13Z,1564605913171955700,1564605913171955718,Alegria Alegria ✋🏽😝🤚🏽 https://t.co/0abZFowu6b,Alegria Alegria ✋🏽😝🤚🏽 https://t.co/0abZFowu6b,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,11410,262144,FALSE,NA,FALSE,NA,pt,FALSE,NA,21,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-30T08:30:19Z,1564530944874348500,1564530944874348547,@richarlison97 @DietmarHamann 😂😂😂😂,@richarlison97 @DietmarHamann 😂😂😂😂,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1564297326965006300,1564297326965006336,902953691879223300,902953691879223305,richarlison97,,,,NA,FALSE,3049,55107,FALSE,NA,FALSE,NA,und,NA,NA,34,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-28T17:19:31Z,1563939347484889e3,1563939347484889089,Que Deus nos abençoe e nos proteja 🙏❤️ https://t.co/HQ6NOWCx8i,Que Deus nos abençoe e nos proteja 🙏❤️ https://t.co/HQ6NOWCx8i,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,3813,87078,FALSE,NA,FALSE,NA,pt,FALSE,NA,38,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-20T10:42:19Z,1560940284757905400,1560940284757905411,@gabriel1medina Poeta agora 😂,@gabriel1medina Poeta agora 😂,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1560646386785329200,1560646386785329152,2523613098,2523613098,gabriel1medina,,,,NA,FALSE,36,2206,FALSE,NA,FALSE,NA,eu,NA,NA,29,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-19T19:57:36Z,1560717637172207600,1560717637172207619,"Gostei dessa #PINKVENOM @BLACKPINK
https://t.co/xbAJeNqvlI","Gostei dessa #PINKVENOM @BLACKPINK
https://t.co/xbAJeNqvlI",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,37022,111399,FALSE,NA,FALSE,NA,pt,FALSE,NA,58,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-18T12:14:00Z,1560238580617855e3,1560238580617854976,"Enter Cadbury FC’s ‘Win A Worldie’ today and you could be hanging out with me before you know it! Head to the link in my bio 🙌
 
#WinAWorldie #CadburyFC 
 
UK/ROI, 18+, NPN NI &amp; ROI. Closes 20.11.22. T&amp;Cs apply - see https://t.co/B1lhFB0L5H more information and full T&amp;Cs. https://t.co/CtpmNgbTay","Enter Cadbury FC’s ‘Win A Worldie’ today and you could be hanging out with me before you know it! Head to the link in my bio 🙌
 
#WinAWorldie #CadburyFC 
 
UK/ROI, 18+, NPN NI &amp; ROI. Closes 20.11.22. T&amp;Cs apply - see https://t.co/B1lhFB0L5H more information and full T&amp;Cs. https://t.co/CtpmNgbTay",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,260,7202,FALSE,NA,FALSE,NA,en,FALSE,NA,284,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-16T16:26:28Z,1559577343554998300,1559577343554998274,@StephenCurry30 @ClutchPointsApp Night night crack 🔥😴,@StephenCurry30 @ClutchPointsApp Night night crack 🔥😴,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1559295724449255400,1559295724449255425,42562446,42562446,StephenCurry30,,,,NA,FALSE,561,17009,FALSE,NA,FALSE,NA,en,NA,NA,53,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-13T23:49:53Z,1558601765859229700,1558601765859229696,"tamo solto, IXQUECE ✋🏽😝🤚🏽 https://t.co/ZPY5zBop1I","tamo solto, IXQUECE ✋🏽😝🤚🏽 https://t.co/ZPY5zBop1I",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,1706,41964,FALSE,NA,FALSE,NA,es,FALSE,NA,25,NA,,1558548824632737800,1558548824632737793,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-13T23:49:11Z,1558601592877768700,1558601592877768704,O pai tá on e roteando ✋🏽😝🤚🏽 https://t.co/AXDIlPVk6s,O pai tá on e roteando ✋🏽😝🤚🏽 https://t.co/AXDIlPVk6s,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,21500,356354,FALSE,NA,FALSE,NA,pt,FALSE,NA,28,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-13T17:24:12Z,1558504708905508900,1558504708905508866,Que Deus nos abençoe e nos proteja ❤️🙏 https://t.co/5xzIoKuKD2,Que Deus nos abençoe e nos proteja ❤️🙏 https://t.co/5xzIoKuKD2,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,3192,73553,FALSE,NA,FALSE,NA,pt,FALSE,NA,38,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-12T10:58:24Z,1558045231785836500,1558045231785836544,"With only 100 days to go, it's nearly time for the FIFA World Cup Qatar 2022™ ⚽️🏆
It's time to secure your seat with @qatarairways complete travel packages https://t.co/bFlvTNxdxA

#QatarAirways #FIFAWorldCup ✈️ @qatarairways https://t.co/EArU09wALP","With only 100 days to go, it's nearly time for the FIFA World Cup Qatar 2022™ ⚽️🏆
It's time to secure your seat with @qatarairways complete travel packages https://t.co/bFlvTNxdxA

#QatarAirways #FIFAWorldCup ✈️ @qatarairways https://t.co/EArU09wALP",FALSE,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,495,10428,FALSE,NA,FALSE,NA,en,FALSE,NA,225,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-03T11:59:33Z,1554799127984312300,1554799127984312326,"#AD Fancy winning a Worldie shirt signed by me? Click the link in my bio for your chance to score with #CadburyFC! ⚽🤙

#WinAWorldie 

UK/ROI, 18+, NPN NI &amp; ROI. Closes 14.08.22. T&amp;Cs apply - see https://t.co/aj7psXrIrK for more information and full T&amp;Cs. https://t.co/TiF7Klp45p","#AD Fancy winning a Worldie shirt signed by me? Click the link in my bio for your chance to score with #CadburyFC! ⚽🤙

#WinAWorldie 

UK/ROI, 18+, NPN NI &amp; ROI. Closes 14.08.22. T&amp;Cs apply - see https://t.co/aj7psXrIrK for more information and full T&amp;Cs. https://t.co/TiF7Klp45p",FALSE,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,285,7893,FALSE,NA,FALSE,NA,en,FALSE,NA,266,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-28T10:25:55Z,1552601236809158700,1552601236809158656,@gabriel1medina Gosto de vc assim 😂😂,@gabriel1medina Gosto de vc assim 😂😂,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1552456270921302e3,1552456270921302016,2523613098,2523613098,gabriel1medina,,,,NA,FALSE,38,2697,FALSE,NA,FALSE,NA,pt,NA,NA,36,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-26T09:20:34Z,1551860014301827e3,1551860014301827073,"Toda ação provava uma reação … 
Fala o que quer, escuta o que não quer 😉","Toda ação provava uma reação … 
Fala o que quer, escuta o que não quer 😉",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,14101,153414,FALSE,NA,FALSE,NA,pt,NA,NA,72,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-26T09:20:08Z,1551859906189328400,1551859906189328384,"Ah pronto! Não posso contrariar uma matéria que está falando besteira.. que agora eu não aceito crítica 😂😂😂 meu amigoooo, sou criticado desde os meus 13 anos. 
Passei muito tempo calado, isso sim e se falar algo que não concordo, voltarei a falar!","Ah pronto! Não posso contrariar uma matéria que está falando besteira.. que agora eu não aceito crítica 😂😂😂 meu amigoooo, sou criticado desde os meus 13 anos. 
Passei muito tempo calado, isso sim e se falar algo que não concordo, voltarei a falar!",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,9351,226634,FALSE,NA,FALSE,NA,pt,NA,NA,247,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-25T14:59:34Z,155158294021956e4,1551582940219559936,Meu sobrenome 😂🤷🏽‍♂️ atura ou surta https://t.co/Y1SpbQshbz,Meu sobrenome 😂🤷🏽‍♂️ atura ou surta https://t.co/Y1SpbQshbz,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,2067,50509,FALSE,NA,FALSE,NA,pt,FALSE,NA,35,NA,,1551582777744703500,1551582777744703490,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-25T14:57:55Z,1551582525440594e3,1551582525440593920,✋🏽😜🤚🏽 careta pros HATE 😂😂😂😂 https://t.co/GgPmMTlPUt,✋🏽😜🤚🏽 careta pros HATE 😂😂😂😂 https://t.co/GgPmMTlPUt,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,25704,344433,FALSE,NA,FALSE,NA,es,FALSE,NA,27,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-25T14:34:55Z,1551576735443034e3,1551576735443034115,"@geglobo Fantasma? 😂😂😂 ge sendo ge … tocou é pênalti! 
Bando de gente que nunca se quer chutou uma bola e fica fazendo matéria de merda 😂🤦🏽‍♂️","@geglobo Fantasma? 😂😂😂 ge sendo ge … tocou é pênalti! 
Bando de gente que nunca se quer chutou uma bola e fica fazendo matéria de merda 😂🤦🏽‍♂️",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1551562795631513600,1551562795631513601,10842792,10842792,geglobo,,,,NA,FALSE,7202,102432,FALSE,NA,FALSE,NA,pt,NA,NA,142,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-14T09:37:17Z,1547515569385209900,1547515569385209857,"@neymarjrdepre Gosto desse clima 😂😂😂😂 futebol é isso! 
Provocar o rival apps a Vitoria! 
Tudo no bom sentido.
Sem violência fica perfeito 🙏
Adoro hangar dos meus amigos e provocá-los 😂😂😂😂","@neymarjrdepre Gosto desse clima 😂😂😂😂 futebol é isso! 
Provocar o rival apps a Vitoria! 
Tudo no bom sentido.
Sem violência fica perfeito 🙏
Adoro hangar dos meus amigos e provocá-los 😂😂😂😂",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1547411092057505800,1547411092057505799,1197588064819974100,1197588064819974145,njdmarlon,,,,NA,FALSE,2448,38988,FALSE,NA,FALSE,NA,pt,NA,NA,187,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-14T09:08:50Z,1547508410224091100,1547508410224091137,@protectneymar O Que eu quero é que voce tome conta da sua vida 😂😂😂,@protectneymar O Que eu quero é que voce tome conta da sua vida 😂😂😂,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1547363897283338200,1547363897283338245,284217635,284217635,protectneymar,,,,NA,FALSE,485,6382,FALSE,NA,FALSE,NA,pt,NA,NA,67,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-14T09:05:36Z,1547507595472248800,1547507595472248832,"Fico triste pela derrota do Santos mas o que mais me entristeceu foi ver a atitude desse torcedor. 
No calor do momento é onde tomamos atitudes que nos fazem se arrepender e nos deixam com vergonha. 
Espero que isso sirva de lição pra todos os torcedores!","Fico triste pela derrota do Santos mas o que mais me entristeceu foi ver a atitude desse torcedor. 
No calor do momento é onde tomamos atitudes que nos fazem se arrepender e nos deixam com vergonha. 
Espero que isso sirva de lição pra todos os torcedores!",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,3070,108017,FALSE,NA,FALSE,NA,pt,NA,NA,255,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-13T07:09:03Z,1547115877958652e3,1547115877958651905,"Gosto muito do Diniz como treinador, uma pena que no Br não dão tempo suficiente.","Gosto muito do Diniz como treinador, uma pena que no Br não dão tempo suficiente.",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,7345,155267,FALSE,NA,FALSE,NA,pt,NA,NA,81,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-12T12:09:53Z,1546829197208948700,1546829197208948737,@brunoformiga Pqp 🤦🏽‍♂️,@brunoformiga Pqp 🤦🏽‍♂️,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1546589824974463e3,1546589824974462977,71044907,71044907,brunoformiga,,,,NA,FALSE,106,13110,FALSE,NA,FALSE,NA,und,NA,NA,23,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-11T19:43:51Z,1546581053103538200,1546581053103538177,@gabriel1medina 😂😂😂😂😂,@gabriel1medina 😂😂😂😂😂,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1546492608742150100,1546492608742150149,2523613098,2523613098,gabriel1medina,,,,NA,FALSE,22,2217,FALSE,NA,FALSE,NA,und,NA,NA,21,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-09T16:56:55Z,1545814263993884700,1545814263993884674,"Assistindo alguns lances meus em live! Vem pra resenha!!

https://t.co/1X4pGMWFTx
https://t.co/1X4pGMWFTx
https://t.co/1X4pGMWFTx","Assistindo alguns lances meus em live! Vem pra resenha!!

https://t.co/1X4pGMWFTx
https://t.co/1X4pGMWFTx
https://t.co/1X4pGMWFTx",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,232,6757,FALSE,NA,FALSE,NA,pt,FALSE,NA,129,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-24T18:59:43Z,1540409350539415600,1540409350539415553,"Jogando PUBG ao vivo agora, cola assistir 

https://t.co/1X4pGMWFTx 
https://t.co/1X4pGMWFTx 
https://t.co/1X4pGMWFTx","Jogando PUBG ao vivo agora, cola assistir 

https://t.co/1X4pGMWFTx 
https://t.co/1X4pGMWFTx 
https://t.co/1X4pGMWFTx",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,219,6616,FALSE,NA,FALSE,NA,pt,FALSE,NA,117,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-24T16:35:12Z,1540372983663018e3,1540372983663017985,"Vocês viram os atributos e o design da minha carta no eFootball™ 2022?
Comprando o ""Premium Ambassador Pack (Pacote de embaixador premium)"" você vai receber esta carta fenomenal, que foi criada especialmente para este pacote!
#eFootball #FreeToPlay #ad https://t.co/R6roTsrqiR","Vocês viram os atributos e o design da minha carta no eFootball™ 2022?
Comprando o ""Premium Ambassador Pack (Pacote de embaixador premium)"" você vai receber esta carta fenomenal, que foi criada especialmente para este pacote!
#eFootball #FreeToPlay #ad https://t.co/R6roTsrqiR",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,648,25746,FALSE,NA,FALSE,NA,pt,FALSE,NA,252,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-18T19:34:32Z,1538243784852418600,1538243784852418560,"Perdeu… não pode comemorar o aniversário da vó, do filho, da esposa e principalmente o seu. 
Ser atleta não tá fácil 😂 “ser feliz só pode depois que a carreira encerrar, que loucura”","Perdeu… não pode comemorar o aniversário da vó, do filho, da esposa e principalmente o seu. 
Ser atleta não tá fácil 😂 “ser feliz só pode depois que a carreira encerrar, que loucura”",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,4941,153026,FALSE,NA,FALSE,NA,pt,NA,NA,182,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-17T20:13:10Z,1537891121656782800,1537891121656782850,"O game de futebol eFootball™ 2022 da Konami acabou de ser atualizado!
Agora também disponível em dispositivos mobile, e com o novo modo de jogar: Time ideal.
Vamos lá, me mostre o seu time dos sonhos!
=&gt; https://t.co/yKgwX76Rmy
#eFootball #FreeToPlay 
#ad https://t.co/02WBXeKZCQ","O game de futebol eFootball™ 2022 da Konami acabou de ser atualizado!
Agora também disponível em dispositivos mobile, e com o novo modo de jogar: Time ideal.
Vamos lá, me mostre o seu time dos sonhos!
=&gt; https://t.co/yKgwX76Rmy
#eFootball #FreeToPlay 
#ad https://t.co/02WBXeKZCQ",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,523,15636,FALSE,NA,FALSE,NA,pt,FALSE,NA,258,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-09T14:12:42Z,1534901303972864e3,1534901303972864002,"Explore new spaces in #PUMASlipstream 👟🚀 Available on https://t.co/CgUJQPi3kR .

@puma
#ad https://t.co/ncVkDGx0Kd","Explore new spaces in #PUMASlipstream 👟🚀 Available on https://t.co/CgUJQPi3kR .

@puma
#ad https://t.co/ncVkDGx0Kd",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1286,48879,FALSE,NA,FALSE,NA,en,FALSE,NA,90,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-26T14:04:31Z,1529825813792641e3,1529825813792641025,"Doha let’s go 💪🔥
@OoredooQatar https://t.co/4bNc1EUWD6","Doha let’s go 💪🔥
@OoredooQatar https://t.co/4bNc1EUWD6",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1109,26765,FALSE,NA,FALSE,NA,en,FALSE,NA,30,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-22T13:00:01Z,1528360030554054700,1528360030554054657,"Flashback to the @redbull Neymar Jr's Five 2019 rating goals with my friends 🔥
Looking forward to seeing some awesome #outplaythemall moments this year 🙌

Tune in live on Red Bull TV at 6:30pm CEST on May 24th! https://t.co/O4cuK1Cl7j","Flashback to the @redbull Neymar Jr's Five 2019 rating goals with my friends 🔥
Looking forward to seeing some awesome #outplaythemall moments this year 🙌

Tune in live on Red Bull TV at 6:30pm CEST on May 24th! https://t.co/O4cuK1Cl7j",FALSE,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,362,10640,FALSE,NA,FALSE,NA,en,FALSE,NA,210,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-20T15:32:22Z,1527673593500409900,1527673593500409857,"Será que foram os HS de ontem 🤔
Help meeeeee 😂🤣 PLEASE !! 
@PUBG_BR https://t.co/MHyKIkbGZJ","Será que foram os HS de ontem 🤔
Help meeeeee 😂🤣 PLEASE !! 
@PUBG_BR https://t.co/MHyKIkbGZJ",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,861,50445,FALSE,NA,FALSE,NA,pt,FALSE,NA,67,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-17T14:51:38Z,1526576181918814200,1526576181918814215,"Já estou com o álbum na mão, e você?
Bora começar a coleção Nossa Seleção Rumo ao Qatar 2022.
Só chegar na @LojaPanini ! https://t.co/jEL5IW6EMe","Já estou com o álbum na mão, e você?
Bora começar a coleção Nossa Seleção Rumo ao Qatar 2022.
Só chegar na @LojaPanini ! https://t.co/jEL5IW6EMe",FALSE,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,510,13056,FALSE,NA,FALSE,NA,pt,FALSE,NA,120,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-15T12:00:38Z,1525808372561367e3,1525808372561367040,"@neymarjrdepre HAHAAHAH calvo é teu passado, tenho entradas e já faz tempo hein 🤣","@neymarjrdepre HAHAAHAH calvo é teu passado, tenho entradas e já faz tempo hein 🤣",FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1525628347534954500,1525628347534954498,1197588064819974100,1197588064819974145,njdmarlon,,,,NA,FALSE,2137,60448,FALSE,NA,FALSE,NA,pt,NA,NA,81,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-13T15:36:19Z,1525137874705866800,1525137874705866756,"Este ano é aniversário de 20 anos do Penta. Então bora começar a torcida com o álbum Nossa Seleção Rumo ao Qatar 2022, com dezenas de figurinhas incríveis e até cromos autografados por mim em alguns pacotinhos. Já nas bancas e na @LojaPanini .
#OPaiTáPronto #Qatar2022 #ad https://t.co/ZpK8SVcaXc","Este ano é aniversário de 20 anos do Penta. Então bora começar a torcida com o álbum Nossa Seleção Rumo ao Qatar 2022, com dezenas de figurinhas incríveis e até cromos autografados por mim em alguns pacotinhos. Já nas bancas e na @LojaPanini .
#OPaiTáPronto #Qatar2022 #ad https://t.co/ZpK8SVcaXc",FALSE,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,504,12141,FALSE,NA,FALSE,NA,pt,FALSE,NA,272,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-12T17:02:05Z,1524797069084479500,1524797069084479488,@Casimiro 🤣🤣🤣🤣🤣🤣,@Casimiro 🤣🤣🤣🤣🤣🤣,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1524531360878440400,1524531360878440448,228023472,228023472,Casimiro,,,,NA,FALSE,109,20871,FALSE,NA,FALSE,NA,und,NA,NA,16,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-10T12:35:55Z,1524005311136288800,1524005311136288771,@rafauccman @whindersson 🤣😍♥️,@rafauccman @whindersson 🤣😍♥️,FALSE,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1523448409910571e3,1523448409910571008,1203191076066082800,1203191076066082816,rafauccman,,,,NA,FALSE,13,1524,FALSE,NA,FALSE,NA,und,NA,NA,29,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-09T14:34:29Z,1523672762216489e3,1523672762216488960,"Tem @neymarjr pra todo mundo no novo álbum Nossa Seleção Rumo ao Qatar. #OPaiTáPronto
Confira em @TorcidaPanini https://t.co/DidgsPLbzR","Tem @neymarjr pra todo mundo no novo álbum Nossa Seleção Rumo ao Qatar. #OPaiTáPronto
Confira em @TorcidaPanini https://t.co/DidgsPLbzR",FALSE,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,587,17359,FALSE,NA,FALSE,NA,pt,FALSE,NA,111,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
